date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-06-10,083650,비에이치아이,60600,176059,-3.35,60400.0,62900.0,58800.0,10626326000.0
2026-06-10,403870,HPSP,53100,5647048,-6.84,55900.0,59600.0,51600.0,314985571400.0
2026-06-10,353200,대덕전자,148400,866653,-2.75,150900.0,160800.0,143000.0,132541625500.0
2026-06-10,267270,HD건설기계,144200,263878,0.21,140900.0,151400.0,139100.0,38583550800.0
2026-06-10,213420,덕산네오룩스,34400,184864,3.3,33350.0,35550.0,32900.0,6320740975.0
2026-06-10,352820,하이브,205000,169070,-0.73,204000.0,206000.0,198700.0,34210129650.0
2026-06-10,068270,셀트리온,167300,527943,-1.59,165100.0,168400.0,162700.0,87290516250.0
2026-06-10,214450,파마리서치,281500,67064,1.99,270000.0,289500.0,270000.0,18905623500.0
2026-06-10,078600,대주전자재료,115000,251137,1.5,116200.0,124300.0,111700.0,29431145700.0
2026-06-10,000990,DB하이텍,153700,674187,-9.75,164000.0,168000.0,149300.0,105605640250.0
2026-06-10,196170,알테오젠,315000,280940,-3.52,318500.0,331500.0,310000.0,89614489750.0
2026-06-10,086790,하나금융지주,117900,894163,-0.92,116600.0,120200.0,114200.0,105035398350.0
2026-06-10,083450,GST,57600,617762,4.54,53200.0,59900.0,53100.0,35638819700.0
2026-06-10,033780,KT&G,185100,501047,0.43,182000.0,185900.0,180800.0,91993453100.0
2026-06-10,393890,더블유씨피,12330,306909,-2.45,12390.0,13190.0,11800.0,3761158980.0
2026-06-10,310210,보로노이,198000,129240,6.17,184800.0,211000.0,184500.0,25675194000.0
2026-06-10,319400,현대무벡스,35400,2183726,1.72,34550.0,37250.0,34350.0,78524130475.0
2026-06-10,373220,LG에너지솔루션,385500,354289,-2.77,393000.0,407000.0,375000.0,136716850250.0
2026-06-10,099320,쎄트렉아이,112600,93683,0.18,113500.0,115600.0,108500.0,10491749350.0
2026-06-10,090710,휴림로봇,10460,4310876,-2.06,10530.0,11190.0,10250.0,46622053905.0
2026-06-10,290650,엘앤씨바이오,74600,283955,-3.74,76900.0,78300.0,72000.0,21179682200.0
2026-06-10,003550,LG,108700,592335,-3.46,107300.0,113700.0,105400.0,64373997450.0
2026-06-10,347850,디앤디파마텍,86900,1091013,-3.01,88000.0,95500.0,85000.0,98670153550.0
2026-06-10,476830,알지노믹스,90900,116986,-3.19,92900.0,96200.0,87600.0,10610575750.0
2026-06-10,203400,에이비온,1250,1455131,-6.72,1328.0,1371.0,1202.0,1807075894.0
2026-06-10,000250,삼천당제약,258500,278746,6.6,240500.0,270500.0,237000.0,71569733250.0
2026-06-10,001450,현대해상,37550,850849,1.76,36600.0,39050.0,36450.0,31921244250.0
2026-06-10,178320,서진시스템,69700,5248240,-5.3,72000.0,76500.0,66600.0,334050834300.0
2026-06-10,090430,아모레퍼시픽,111800,204211,-0.18,111000.0,113600.0,108500.0,22702594750.0
2026-06-10,082920,비츠로셀,45150,1038329,-5.35,47750.0,48050.0,42150.0,46364390450.0
2026-06-10,160980,싸이맥스,40900,366009,-5.87,43250.0,44600.0,39800.0,15510173400.0
2026-06-10,021240,코웨이,92000,361717,-0.43,89800.0,92800.0,89300.0,32957211350.0
2026-06-10,319660,피에스케이,145800,1279546,5.5,137500.0,161800.0,136800.0,195333385000.0
2026-06-10,257720,실리콘투,34500,686065,3.6,32800.0,35050.0,32550.0,23426293500.0
2026-06-10,043260,성호전자,40600,5716387,-14.16,47300.0,49950.0,39050.0,251547777775.0
2026-06-10,064290,인텍플러스,38750,419207,1.84,37000.0,41500.0,37000.0,16447673475.0
2026-06-10,108490,로보티즈,274500,164067,-5.34,283500.0,298500.0,265500.0,45402924750.0
2026-06-10,089030,테크윙,57600,6031682,-3.52,57700.0,64800.0,56500.0,366887172550.0
2026-06-10,008770,호텔신라,56100,359982,1.63,54400.0,56500.0,53200.0,19879095400.0
2026-06-10,095610,테스,173400,991285,7.43,159500.0,189100.0,158800.0,176276764450.0
2026-06-10,425420,티에프이,50800,131992,-0.97,51900.0,54500.0,49350.0,6812253000.0
2026-06-10,098460,고영,30950,3836069,-7.47,32700.0,36250.0,30150.0,127360574550.0
2026-06-10,141080,리가켐바이오,130900,286782,2.27,124500.0,133500.0,124300.0,37035871900.0
2026-06-10,023530,롯데쇼핑,195500,232402,7.48,180000.0,198500.0,178800.0,44672360050.0
2026-06-10,085620,미래에셋생명,22600,1257022,-6.42,23000.0,23100.0,20750.0,27796575175.0
2026-06-10,079550,LIG디펜스앤에어로스페이스,790000,250508,8.97,736000.0,795000.0,726000.0,193919333500.0
2026-06-11,003280,흥아해운,1851,40186917,-0.48,1988.0,2190.0,1841.0,80057244375.0
2026-06-11,005930,삼성전자,299000,31420307,-1.16,290500.0,306500.0,287500.0,9359984196250.0
2026-06-11,001740,SK네트웍스,11670,16534535,-9.88,12600.0,13500.0,11420.0,202884992710.0
2026-06-11,093370,후성,15770,12848516,-2.89,15800.0,16990.0,14700.0,203805348055.0
2026-06-11,279570,케이뱅크,6220,12681802,3.15,6060.0,6320.0,5640.0,76815748845.0
2026-06-11,011330,유니켐,396,10999935,-6.82,435.0,552.0,391.0,5239720109.0
2026-06-11,018880,한온시스템,4230,10442242,-2.08,4275.0,4275.0,4065.0,43836958919.0
2026-06-11,006220,제주은행,12270,7878014,-3.76,13260.0,13950.0,12080.0,102023464170.0
2026-06-11,034220,LG디스플레이,12850,7433287,-0.46,12680.0,12850.0,12120.0,93355355480.0
2026-06-11,006800,미래에셋증권,51100,7119779,-0.2,49200.0,51100.0,45650.0,344905453025.0
2026-06-11,000660,SK하이닉스,2101000,6625775,2.59,1975000.0,2163000.0,1960000.0,13762080390120.0
2026-06-11,005880,대한해운,1946,6208893,1.35,1910.0,2045.0,1885.0,12070983368.0
2026-06-11,085620,미래에셋생명,29350,6186618,29.87,22300.0,29350.0,19500.0,157008054800.0
2026-06-11,475150,SK이터닉스,40550,5998925,-8.57,50400.0,54000.0,40050.0,274322826525.0
2026-06-11,017900,광전자,9090,5769117,4.97,8480.0,9850.0,8260.0,53039791995.0
2026-06-11,010140,삼성중공업,25300,5283301,-2.69,25150.0,25500.0,24550.0,132850307400.0
2026-06-11,047040,대우건설,20450,4768874,-1.45,19970.0,20450.0,19270.0,95402026015.0
2026-06-11,088350,한화생명,4750,4453841,-0.73,4785.0,4795.0,4545.0,20811243871.0
2026-06-11,001510,SK증권,2880,4406237,0.35,2730.0,2905.0,2720.0,12469566674.0
2026-06-11,005950,이수화학,15220,3637616,23.64,12310.0,15750.0,11910.0,50826283025.0
2026-06-11,000430,대원강업,4945,3574528,-6.7,5190.0,5690.0,4790.0,18804869109.0
2026-06-11,066570,LG전자,226000,3299797,0.89,210000.0,228000.0,207500.0,718397302750.0
2026-06-11,217590,티엠씨,22250,3193259,-1.55,24500.0,28400.0,21500.0,80378169850.0
2026-06-11,316140,우리금융지주,30150,3184596,1.17,29400.0,30300.0,28950.0,95231678550.0
2026-06-11,028670,팬오션,4995,3075778,-2.82,5140.0,5210.0,4995.0,15537133477.0
2026-06-11,051630,진양화학,2270,3072795,12.66,2055.0,2500.0,1981.0,7018473993.0
2026-06-11,034020,두산에너빌리티,88600,3002950,-2.74,88500.0,89200.0,85300.0,262160550620.0
2026-06-11,006360,GS건설,26200,2910404,-2.24,25450.0,26300.0,24750.0,74850633325.0
2026-06-11,001440,대한전선,36950,2496847,-1.34,36650.0,37100.0,34650.0,89596387050.0
2026-06-11,015760,한국전력,35900,2237560,-1.37,35550.0,36150.0,35000.0,79820620925.0
2026-06-11,035420,NAVER,224000,2218764,-1.32,218500.0,228500.0,218500.0,495374431750.0
2026-06-11,007660,이수페타시스,123200,2169112,9.03,109000.0,124700.0,104400.0,260115372900.0
2026-06-11,138930,BNK금융지주,16820,2134574,0.3,16620.0,17060.0,16060.0,35695819760.0
2026-06-11,323410,카카오뱅크,23400,2108358,-5.45,24300.0,24500.0,22600.0,48849474246.0
2026-06-11,028050,삼성E&A,45550,2088330,-3.7,45300.0,46050.0,43200.0,93710615025.0
2026-06-11,088980,맥쿼리인프라,10930,2059506,1.02,10780.0,10960.0,10740.0,22374036515.0
2026-06-11,003490,대한항공,24800,2040467,-2.55,24700.0,24950.0,24100.0,50272520050.0
2026-06-11,035720,카카오,39300,2013343,3.01,37150.0,39700.0,36500.0,77195449825.0
2026-06-11,017670,SK텔레콤,100000,1968301,-5.39,100000.0,102000.0,97200.0,195901886300.0
2026-06-11,055550,신한지주,96900,1880072,-1.32,96100.0,98300.0,94100.0,180866560700.0
2026-06-11,009830,한화솔루션,36950,1875806,0.96,37200.0,37250.0,34600.0,67927775700.0
2026-06-11,064400,LG씨엔에스,93000,1781401,-0.85,88500.0,94400.0,88000.0,163618489650.0
2026-06-11,105560,KB금융,151500,1776398,-1.62,153800.0,153800.0,147400.0,267770232050.0
2026-06-11,024110,기업은행,20950,1645718,0.24,20750.0,21000.0,20100.0,34159073400.0
2026-06-11,000270,기아,156000,1634502,-2.32,154300.0,156000.0,150300.0,251234005350.0
2026-06-11,032640,LG유플러스,15390,1617400,4.48,14420.0,15390.0,14280.0,24252105730.0
2026-06-11,454910,두산로보틱스,109300,1576492,2.53,101100.0,109300.0,98500.0,165386906750.0
2026-06-11,005940,NH투자증권,31200,1522922,2.3,29900.0,31750.0,29150.0,46912449750.0
2026-06-11,042660,한화오션,104500,1514159,-5.17,108400.0,108600.0,101800.0,157308860800.0
2026-06-11,011200,HMM,18850,1514045,2.56,18100.0,18850.0,18000.0,28098402780.0
2026-06-11,064290,인텍플러스,44000,642691,13.55,38000.0,44500.0,37650.0,27175184150.0
2026-06-11,011070,LG이노텍,1072000,417320,-1.65,1023000.0,1098000.0,1009000.0,439742137500.0
2026-06-11,032820,우리기술,13520,3616928,2.42,12830.0,13520.0,12520.0,47541593855.0
2026-06-11,383220,F&F,83200,287592,5.32,78200.0,84800.0,77300.0,23848150650.0
2026-06-11,058470,리노공업,99800,1527983,7.31,91000.0,99800.0,91000.0,147591087400.0
2026-06-11,083450,GST,60000,517994,4.17,56800.0,61400.0,54100.0,30365512200.0
2026-06-11,008770,호텔신라,55700,395369,-0.71,55600.0,56400.0,53300.0,21829811900.0
2026-06-11,170920,엘티씨,57800,723713,15.37,49350.0,58900.0,47750.0,40315040450.0
2026-06-11,032830,삼성생명,365000,762495,-0.82,354500.0,369500.0,342000.0,275689873500.0
2026-06-11,358570,지아이이노베이션,13820,1717021,16.92,11620.0,15230.0,11030.0,23184763045.0
2026-06-11,089970,브이엠,85100,1971921,5.32,79500.0,87900.0,77100.0,165906730600.0
2026-06-11,281740,레이크머티리얼즈,15700,568844,2.48,15190.0,15700.0,14720.0,8708136545.0
2026-06-11,067310,하나마이크론,47950,4339824,13.22,42000.0,49800.0,40850.0,204384152800.0
2026-06-11,131290,티에스이,260000,311293,25.3,198500.0,269500.0,198500.0,76557371500.0
2026-06-11,058610,에스피지,91400,332008,3.28,85000.0,91400.0,82200.0,29133837950.0
2026-06-11,084370,유진테크,178300,716482,15.11,153100.0,182600.0,151700.0,122903126500.0
2026-06-11,028260,삼성물산,410000,615013,0.61,389500.0,420500.0,384000.0,250033980250.0
2026-06-11,131970,두산테스나,152200,706498,12.32,134700.0,155000.0,128100.0,104613628700.0
2026-06-11,090710,휴림로봇,11540,12871652,10.33,10150.0,11860.0,9620.0,142532840400.0
2026-06-11,033160,엠케이전자,28000,3497037,26.7,21600.0,28700.0,21400.0,94197645200.0
2026-06-11,278470,에이피알,410500,374470,0.0,407000.0,416000.0,403000.0,153053094901.0
2026-06-11,322000,HD현대에너지솔루션,153000,403131,3.52,152100.0,160700.0,138300.0,59926145400.0
2026-06-11,120110,코오롱인더,71900,583879,4.2,68600.0,72500.0,67300.0,41507162100.0
2026-06-11,119850,지엔씨에너지,21250,306708,-0.7,22600.0,22600.0,20050.0,6438401600.0
2026-06-11,005490,POSCO홀딩스,358000,418533,-1.38,350000.0,360000.0,342500.0,147528165500.0
2026-06-11,290650,엘앤씨바이오,84400,466021,13.14,71800.0,84400.0,69200.0,37619894900.0
2026-06-11,319660,피에스케이,149800,838070,2.74,143500.0,156500.0,138000.0,123780623650.0
2026-06-11,090360,로보스타,106300,1246552,2.61,102000.0,110900.0,93700.0,129298347850.0
2026-06-11,078600,대주전자재료,117100,245250,1.83,112300.0,117100.0,107400.0,27439224900.0
2026-06-11,010120,LS ELECTRIC,229500,1134510,-2.75,237500.0,240000.0,219000.0,258962826750.0
2026-06-11,267270,HD건설기계,143100,1200813,-0.76,140900.0,147000.0,137000.0,172149789700.0
2026-06-11,310210,보로노이,207000,182802,4.55,196800.0,207000.0,187800.0,36849896300.0
2026-06-11,183300,코미코,139200,621382,29.97,103900.0,139200.0,103600.0,81097073900.0
2026-06-11,036930,주성엔지니어링,245500,7355861,23.37,197300.0,254000.0,183000.0,1690604457050.0
2026-06-11,226950,올릭스,124300,325056,0.89,119000.0,124300.0,112000.0,39201783850.0
2026-06-11,353200,대덕전자,156800,1007522,5.66,143100.0,160700.0,141400.0,155002174550.0
2026-06-11,195940,HK이노엔,41750,458799,0.72,40800.0,42675.0,39750.0,19141867450.0
2026-06-11,329180,HD현대중공업,646000,539382,0.78,638000.0,659000.0,609000.0,345810452500.0
2026-06-11,475830,오름테라퓨틱,71100,1185805,10.92,63500.0,76600.0,60000.0,84430396800.0
2026-06-11,437730,삼현,52400,816682,6.4,48000.0,55000.0,45750.0,42776153325.0
2026-06-11,490470,세미파이브,26950,779190,2.28,25450.0,28150.0,24450.0,20550803175.0
2026-06-11,347700,스피어,38500,4242421,29.85,31800.0,38500.0,30350.0,149352429750.0
2026-06-11,274090,켄코아에어로스페이스,21100,2230749,-6.22,22450.0,24150.0,18210.0,46815231830.0
2026-06-11,213420,덕산네오룩스,37050,454280,7.7,34000.0,37800.0,33100.0,16578673500.0
2026-06-11,041830,인바디,46200,108899,1.2,45150.0,46800.0,43000.0,4936235300.0
2026-06-11,006400,삼성SDI,498500,498703,0.4,476500.0,498500.0,466500.0,243383395500.0
2026-06-11,009540,HD한국조선해양,375500,477807,-2.59,377000.0,382500.0,360000.0,177990303500.0
2026-06-11,005290,동진쎄미켐,55400,1696771,6.13,51000.0,57600.0,50600.0,93901475150.0
2026-06-11,218410,RFHIC,74900,326747,2.88,70000.0,74900.0,69400.0,24001746850.0
2026-06-11,141080,리가켐바이오,134800,528831,2.98,127800.0,139900.0,121200.0,70581861350.0
2026-06-11,086790,하나금융지주,114800,1340982,-2.63,117800.0,117900.0,112000.0,153154114950.0
2026-06-11,160980,싸이맥스,43550,498668,6.48,40050.0,44950.0,39200.0,21532499775.0
2026-06-11,011790,SKC,140000,829530,12.81,118900.0,140000.0,116700.0,108563409400.0
2026-06-11,267260,HD현대일렉트릭,1033000,255349,4.77,970000.0,1070000.0,931000.0,256211955500.0
2026-06-11,000990,DB하이텍,155200,1874894,0.98,149500.0,162400.0,146900.0,291899561650.0
2026-06-11,489790,한화비전,70300,626049,3.69,67900.0,73400.0,66500.0,44238248250.0
2026-06-11,257720,실리콘투,35400,496109,2.61,34050.0,35400.0,33200.0,17101787275.0
2026-06-11,003550,LG,107500,1265292,-1.1,103400.0,107500.0,99600.0,132201238100.0
2026-06-11,095340,ISC,190500,556725,5.48,177100.0,195000.0,172100.0,105194775650.0
2026-06-11,420770,기가비스,147600,272511,12.76,130400.0,150500.0,123100.0,39028828450.0
2026-06-11,402340,SK스퀘어,1228000,1367315,3.8,1124000.0,1234000.0,1075000.0,1632609360000.0
2026-06-11,095610,테스,170600,702183,-1.61,173000.0,186000.0,163500.0,122118599850.0
2026-06-11,033780,KT&G,185100,634757,0.0,185000.0,186100.0,181400.0,117209719300.0
2026-06-11,319400,현대무벡스,40800,7620238,15.25,35600.0,41450.0,32800.0,295664253875.0
2026-06-11,034730,SK,575000,268483,-0.69,555000.0,583000.0,535000.0,153142662500.0
2026-06-11,012330,현대모비스,576000,590857,1.05,542000.0,583000.0,534000.0,332513039410.0
2026-06-11,000720,현대건설,122700,974982,-5.83,125200.0,126300.0,118500.0,118739587600.0
2026-06-11,222800,심텍,133300,2402891,21.74,108900.0,138100.0,107900.0,310731124150.0
2026-06-11,082920,비츠로셀,45800,2191764,1.44,45100.0,47500.0,41850.0,100114010625.0
2026-06-11,298380,에이비엘바이오,93100,618142,3.22,87500.0,93100.0,85600.0,56331819250.0
2026-06-11,001450,현대해상,37800,797440,0.67,37050.0,38600.0,36650.0,30139973025.0
2026-06-11,178320,서진시스템,74500,2818164,6.89,66500.0,78900.0,65000.0,207994686150.0
2026-06-11,124500,아이티센글로벌,43400,1257374,0.0,42300.0,49200.0,41100.0,58619219750.0
2026-06-11,327260,RF머트리얼즈,65000,167603,7.08,59800.0,65700.0,58100.0,10409655950.0
2026-06-11,047810,한국항공우주,141900,662521,3.12,140500.0,141900.0,131500.0,92024609600.0
2026-06-11,021240,코웨이,92000,586697,0.0,91900.0,92400.0,86100.0,53013301750.0
2026-06-11,403870,HPSP,55000,8519096,3.58,51900.0,56800.0,49900.0,458640406650.0
2026-06-11,328130,루닛,16120,543335,3.8,15530.0,16120.0,14910.0,8542372945.0
2026-06-11,079550,LIG디펜스앤에어로스페이스,764000,229357,-3.29,796000.0,807000.0,732000.0,173120862000.0
2026-06-11,010060,OCI홀딩스,283500,400497,7.59,270000.0,293500.0,253500.0,109312276000.0
2026-06-11,023530,롯데쇼핑,202000,341672,3.32,197400.0,202000.0,188300.0,66913561950.0
2026-06-11,007810,코리아써키트,139200,693561,20.31,115500.0,143800.0,110500.0,92410936150.0
2026-06-11,440110,파두,99300,984037,-0.3,96300.0,99900.0,89500.0,95552646900.0
2026-06-11,240810,원익IPS,141000,3560123,20.82,116700.0,142900.0,116100.0,479531533550.0
2026-06-11,267250,HD현대,245500,238719,1.24,241500.0,248000.0,231500.0,57738642500.0
2026-06-11,031980,피에스케이홀딩스,133900,589315,-3.46,132500.0,146200.0,127000.0,78669899200.0
2026-06-11,047050,포스코인터내셔널,58100,558534,-0.34,58200.0,58300.0,55600.0,31964851950.0
2026-06-12,005930,삼성전자,322500,31006148,7.86,326000.0,339000.0,320000.0,10243164332536.0
2026-06-12,001740,SK네트웍스,13000,29286616,11.4,12100.0,13910.0,11810.0,388536019665.0
2026-06-12,018880,한온시스템,4700,22653366,11.11,4450.0,4850.0,4450.0,107213663297.0
2026-06-12,093370,후성,19010,17847095,20.55,16610.0,20050.0,16570.0,337259650285.0
2026-06-12,047040,대우건설,21850,16686775,6.85,23850.0,24600.0,21100.0,374810595475.0
2026-06-12,001510,SK증권,3345,10963775,16.15,3040.0,3345.0,2950.0,35003345558.0
2026-06-12,279570,케이뱅크,6570,10100654,5.63,6250.0,6700.0,6070.0,66038016410.0
2026-06-12,003280,흥아해운,1811,9461118,-2.16,1797.0,1839.0,1750.0,17016631275.0
2026-06-12,034220,LG디스플레이,13900,8324419,8.17,13540.0,14380.0,13440.0,116203051730.0
2026-06-12,027740,마니커,1260,8219553,-5.97,1503.0,1620.0,1253.0,11984683618.0
2026-06-12,085620,미래에셋생명,28300,6543102,-3.58,27400.0,31200.0,25900.0,188195774825.0
2026-06-12,042700,한미반도체,361000,6018622,24.05,306000.0,372500.0,298000.0,2058770966250.0
2026-06-12,088350,한화생명,4970,5290739,4.63,4845.0,5090.0,4840.0,26416023798.0
2026-06-12,000660,SK하이닉스,2150000,5286416,2.33,2281000.0,2304000.0,2150000.0,11838149141836.0
2026-06-12,035420,NAVER,247000,5215884,10.27,232000.0,263000.0,231000.0,1301635523750.0
2026-06-12,010140,삼성중공업,26900,4967296,6.32,26450.0,27600.0,26300.0,134152774875.0
2026-06-12,017550,수산세보틱스,2650,4617164,16.23,2690.0,2930.0,2555.0,12547408299.0
2026-06-12,015760,한국전력,37650,4419792,4.87,37850.0,39250.0,37425.0,169011505450.0
2026-06-12,005880,대한해운,2025,4357816,4.06,1968.0,2065.0,1968.0,8790078003.0
2026-06-12,006800,미래에셋증권,52300,4093555,2.35,54200.0,55900.0,52100.0,220465340900.0
2026-06-12,035720,카카오,41500,4079208,5.6,41350.0,43000.0,40300.0,171244247750.0
2026-06-12,006340,대원전선,10470,3919332,4.7,10450.0,10800.0,10150.0,41052820265.0
2026-06-12,001440,대한전선,37850,3884471,2.44,39000.0,39550.0,37400.0,149865969975.0
2026-06-12,017900,광전자,9300,3375794,2.31,9620.0,9900.0,9150.0,32058261240.0
2026-06-12,003490,대한항공,26600,3332672,7.26,26300.0,27125.0,26100.0,89003807025.0
2026-06-12,004870,티웨이홀딩스,279,3303813,4.49,273.0,310.0,271.0,954901867.0
2026-06-12,452260,한화갤러리아,2745,3257058,8.07,2585.0,2860.0,2575.0,8844580092.0
2026-06-12,005950,이수화학,16700,3198748,9.72,14910.0,17990.0,14740.0,53597471060.0
2026-06-12,034020,두산에너빌리티,93100,2998526,5.08,93300.0,95000.0,91100.0,280021836400.0
2026-06-12,066570,LG전자,225500,2953732,-0.22,236500.0,247500.0,223000.0,696288321750.0
2026-06-12,024110,기업은행,21800,2742489,4.06,21150.0,22350.0,21000.0,60124617050.0
2026-06-12,042660,한화오션,112700,2647406,7.85,117400.0,117400.0,111100.0,300999624150.0
2026-06-12,028050,삼성E&A,47600,2522304,4.5,52000.0,52100.0,47300.0,123269688150.0
2026-06-12,007660,이수페타시스,122400,2433611,-0.65,131200.0,131800.0,120700.0,301320096050.0
