date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-07-14,080580,오킨스전자,13010,215233,-3.63,13500.0,13800.0,12160.0,2778320455.0
2026-07-14,011070,LG이노텍,641000,394682,-3.03,659000.0,672000.0,603000.0,252233706000.0
2026-07-14,417840,저스템,12140,1149029,4.21,11660.0,12370.0,11210.0,13677682730.0
2026-07-14,023410,유진기업,3400,947983,-1.59,3450.0,3495.0,3325.0,3199416570.0
2026-07-14,098460,고영,25250,1141498,-2.32,25800.0,26350.0,23750.0,28565232625.0
2026-07-14,032830,삼성생명,317000,581945,-2.76,314500.0,324500.0,301000.0,182911558000.0
2026-07-14,042700,한미반도체,207500,947589,0.97,203500.0,210000.0,190600.0,191407498800.0
2026-07-14,108490,로보티즈,195500,144918,-5.1,207500.0,208000.0,183000.0,27986841850.0
2026-07-14,127120,제이에스링크,36950,86226,0.0,36950.0,37600.0,36100.0,3180990500.0
2026-07-14,005490,POSCO홀딩스,303500,341126,-1.46,308500.0,311500.0,299000.0,104027300250.0
2026-07-14,218410,RFHIC,44750,432704,-5.09,47150.0,47500.0,41800.0,19078296050.0
2026-07-14,043260,성호전자,18420,1292444,-2.8,18900.0,19780.0,17850.0,24255311990.0
2026-07-14,028300,HLB,26700,2942363,4.09,25250.0,27300.0,24150.0,75119854675.0
2026-07-14,012450,한화에어로스페이스,872000,267263,-6.84,941000.0,943000.0,862000.0,235546897500.0
2026-07-14,323280,태성,34600,208405,-1.0,35050.0,35450.0,32100.0,7082835200.0
2026-07-14,332570,PS일렉트로닉스,5810,2145868,-5.22,6250.0,6290.0,5630.0,12706413640.0
2026-07-14,267270,HD건설기계,122800,204723,-3.31,128500.0,128500.0,119100.0,25193662950.0
2026-07-14,061090,세나테크놀로지,41150,60637,-3.74,42700.0,43100.0,38900.0,2468120575.0
2026-07-14,005830,DB손해보험,161000,354391,1.19,160600.0,164000.0,157200.0,57103206650.0
2026-07-14,319660,피에스케이,203500,1036046,10.24,193000.0,205000.0,176000.0,198338717450.0
2026-07-14,144960,뉴파워프라즈마,9830,1928203,5.59,9350.0,10490.0,8910.0,18792240580.0
2026-07-14,353200,대덕전자,117400,1365246,3.16,113500.0,117400.0,106300.0,152730771450.0
2026-07-14,036930,주성엔지니어링,192600,2258550,5.53,183000.0,196400.0,176800.0,424073251600.0
2026-07-14,079550,LIG디펜스앤에어로스페이스,665000,183671,-8.28,743000.0,743000.0,653000.0,123383033500.0
2026-07-14,060370,LS마린솔루션,26300,88038,-1.87,26950.0,27500.0,25000.0,2292152425.0
2026-07-14,160980,싸이맥스,34200,109274,3.01,32450.0,35000.0,31650.0,3635799900.0
2026-07-14,347700,스피어,20000,814653,0.55,19440.0,20400.0,18810.0,15955526735.0
2026-07-14,095340,ISC,150000,322295,-2.28,153500.0,158900.0,143000.0,48238640700.0
2026-07-14,290650,엘앤씨바이오,68900,174983,-0.86,70200.0,70200.0,64500.0,11774017300.0
2026-07-14,080220,제주반도체,73700,1902496,-4.66,77300.0,79800.0,69600.0,141487116750.0
2026-07-14,290550,디케이티,20800,203337,2.21,20350.0,21300.0,19510.0,4131695260.0
2026-07-14,084370,유진테크,147000,289701,-3.98,155600.0,156700.0,139600.0,42432353200.0
2026-07-14,440110,파두,71300,682247,0.99,70600.0,73500.0,68200.0,48364933200.0
2026-07-14,006400,삼성SDI,427500,713492,-2.84,454000.0,454000.0,406000.0,302632493500.0
2026-07-14,033160,엠케이전자,15730,790720,-6.81,16880.0,17310.0,14860.0,12392668005.0
2026-07-14,491000,리브스메드,36300,172653,-10.04,39850.0,40250.0,35400.0,6406506475.0
2026-07-14,327260,RF머트리얼즈,45700,159169,-7.58,48500.0,49000.0,43550.0,7323911650.0
2026-07-14,278470,에이피알,375000,235339,-1.32,384000.0,384500.0,361500.0,87673706000.0
2026-07-14,018260,삼성에스디에스,193000,285009,1.47,191900.0,197400.0,186500.0,54846611800.0
2026-07-14,074600,원익QnC,29450,255209,-2.64,30350.0,30750.0,28100.0,7500829225.0
2026-07-14,330860,네패스아크,37000,359878,-3.9,37900.0,39850.0,34000.0,13155224800.0
2026-07-14,007660,이수페타시스,97900,1025496,-1.71,99700.0,101700.0,94100.0,100124257100.0
2026-07-14,089970,브이엠,114700,1188139,18.98,98300.0,116700.0,95000.0,124917467650.0
2026-07-14,086520,에코프로,79100,1094235,-5.38,83400.0,83500.0,75600.0,86270745200.0
2026-07-14,035420,NAVER,183200,946614,-2.55,187300.0,189400.0,181100.0,174891948650.0
2026-07-14,031980,피에스케이홀딩스,141000,293205,0.64,143200.0,148100.0,125700.0,39524764650.0
2026-07-14,064350,현대로템,165400,569154,-2.71,173100.0,173100.0,160700.0,94027971677.0
2026-07-14,170920,엘티씨,55500,520324,6.12,52000.0,56900.0,50200.0,28274739150.0
2026-07-14,247540,에코프로비엠,112600,494046,-6.01,118700.0,120700.0,108100.0,56191604850.0
2026-07-14,204270,제이앤티씨,15800,387694,-7.17,16900.0,17200.0,15500.0,6230397905.0
2026-07-14,095610,테스,217500,906814,16.68,192300.0,217500.0,183900.0,178641946550.0
2026-07-14,240810,원익IPS,127100,2323141,1.84,124900.0,128900.0,114500.0,285360271050.0
2026-07-14,010170,대한광통신,11050,9324429,1.28,10850.0,11320.0,10140.0,101098013690.0
2026-07-14,171090,선익시스템,51900,49323,-2.81,53700.0,53800.0,49100.0,2517061050.0
2026-07-14,214430,아이쓰리시스템,56900,33736,-4.37,62100.0,62100.0,53800.0,1893798400.0
2026-07-14,028260,삼성물산,354000,749944,-1.94,359500.0,369000.0,334000.0,263540802250.0
2026-07-14,064290,인텍플러스,40150,643365,-7.38,44050.0,45000.0,36100.0,25121703575.0
2026-07-14,016360,삼성증권,101900,604987,-6.34,109800.0,109900.0,101000.0,63111556150.0
2026-07-14,071050,한국금융지주,216500,424107,-8.65,240000.0,241000.0,212000.0,92959053000.0
2026-07-14,000720,현대건설,98000,579021,-3.45,99600.0,101500.0,94200.0,56628931300.0
2026-07-14,006360,GS건설,28000,1630620,-4.92,29200.0,29300.0,26650.0,45701049850.0
2026-07-14,298380,에이비엘바이오,74400,469983,-5.94,79200.0,79900.0,70000.0,34468219100.0
2026-07-14,012330,현대모비스,466000,420830,-4.41,490000.0,491000.0,452000.0,197844875500.0
2026-07-14,067310,하나마이크론,38250,1460449,0.13,38200.0,39850.0,35500.0,55318558400.0
2026-07-14,272210,한화시스템,62600,780676,-5.86,67100.0,67300.0,60900.0,49415400500.0
2026-07-14,089030,테크윙,48450,4262975,10.49,44200.0,51800.0,44200.0,209347515675.0
2026-07-14,077360,덕산하이메탈,9120,876092,1.22,9010.0,9520.0,7950.0,7589166700.0
2026-07-14,356860,티엘비,72700,163516,-2.15,75100.0,77200.0,68800.0,11809204050.0
2026-07-14,445090,에이직랜드,20600,158237,-1.44,21000.0,21600.0,19100.0,3210570510.0
2026-07-14,131290,티에스이,277000,221155,10.58,254000.0,279000.0,243000.0,58453040250.0
2026-07-14,096530,씨젠,27650,258541,-2.81,28450.0,28950.0,27100.0,7229142050.0
2026-07-14,356680,엑스게이트,10800,591621,-0.74,10690.0,11200.0,10140.0,6309933025.0
2026-07-14,196170,알테오젠,279500,1323134,-11.69,304000.0,311000.0,253000.0,365782418250.0
2026-07-14,058470,리노공업,73100,794246,1.11,73700.0,75600.0,69500.0,57613912950.0
2026-07-14,222800,심텍,108000,577770,-0.09,110500.0,113500.0,99600.0,61443110200.0
2026-07-14,090430,아모레퍼시픽,120000,225035,-1.32,122400.0,123800.0,116500.0,27063502050.0
2026-07-15,005930,삼성전자,279500,24873414,6.27,283500.0,284500.0,273000.0,6952196477350.0
2026-07-15,006340,대원전선,13400,18385973,5.1,13130.0,13600.0,12280.0,241551059330.0
2026-07-15,058730,다스코,5220,18009825,18.91,4450.0,5470.0,4375.0,92355139143.0
2026-07-15,004310,현대약품,6710,16176305,10.54,7600.0,7700.0,6470.0,113303457165.0
2026-07-15,002700,신일전자,1136,14315278,4.03,1092.0,1247.0,1090.0,16768643343.0
2026-07-15,003280,흥아해운,1815,13206866,-0.55,1770.0,1857.0,1758.0,23977717286.0
2026-07-15,002990,금호건설,13380,11342959,-1.4,14100.0,14640.0,12400.0,152774583005.0
2026-07-15,465770,STX그린로지스,3740,10062858,13.33,4290.0,4290.0,3300.0,39840120235.0
2026-07-15,093240,형지엘리트,566,9214735,19.16,478.0,607.0,475.0,5095436583.0
2026-07-15,073240,금호타이어,6680,7863587,2.14,6670.0,6740.0,6270.0,51514355560.0
2026-07-15,452260,한화갤러리아,2105,7658328,7.34,1985.0,2330.0,1985.0,16459258418.0
2026-07-15,000660,SK하이닉스,2082000,6046951,8.83,2120000.0,2171000.0,2070000.0,12789651669000.0
2026-07-15,003680,한성기업,14520,5763837,29.99,12220.0,14520.0,11800.0,77625629520.0
2026-07-15,475150,SK이터닉스,53300,5396677,9.22,50200.0,54900.0,47300.0,282932148775.0
2026-07-15,032350,롯데관광개발,11800,5193031,-14.62,14010.0,14030.0,10930.0,60500244655.0
2026-07-15,012690,모나리자,1670,4761372,14.93,1407.0,1800.0,1407.0,7847355500.0
2026-07-15,034230,파라다이스,10450,4534063,-13.49,12200.0,12280.0,10150.0,48003902900.0
2026-07-15,005360,모나미,3445,4138485,30.0,3125.0,3445.0,3100.0,13625580712.0
2026-07-15,018880,한온시스템,3535,4094703,3.97,3495.0,3625.0,3485.0,14513967962.0
2026-07-15,017180,명문제약,1297,3997432,6.31,1296.0,1445.0,1271.0,5389570406.0
2026-07-15,017900,광전자,6490,3979673,7.1,6320.0,7070.0,6200.0,26172646440.0
2026-07-15,034220,LG디스플레이,10720,3923876,3.57,10600.0,10870.0,10550.0,42183342025.0
2026-07-15,047040,대우건설,16240,3715437,2.59,16300.0,16910.0,16090.0,61031976520.0
2026-07-15,093370,후성,12750,3275762,7.41,12600.0,13330.0,12400.0,41874797705.0
2026-07-15,000400,롯데손해보험,2650,3174035,12.77,2350.0,2680.0,2345.0,8123843880.0
2026-07-15,003490,대한항공,26650,3170097,0.57,27200.0,27950.0,26500.0,85897037425.0
2026-07-15,010140,삼성중공업,21850,3085320,2.82,21800.0,22450.0,21500.0,67750201800.0
2026-07-15,005880,대한해운,1903,2966965,2.53,1865.0,1933.0,1865.0,5640330347.0
2026-07-15,004710,한솔테크닉스,10340,2792297,23.68,8700.0,10500.0,8520.0,27495924280.0
2026-07-15,034020,두산에너빌리티,73000,2540969,2.96,73000.0,74300.0,72000.0,185814264200.0
2026-07-15,042700,한미반도체,269500,2355581,29.88,225500.0,269500.0,224000.0,608070377750.0
2026-07-15,009830,한화솔루션,30800,2269437,3.18,31000.0,31900.0,30450.0,70553617375.0
2026-07-15,316140,우리금융지주,31300,2213245,1.95,31250.0,31750.0,30800.0,69307455525.0
2026-07-15,001440,대한전선,29950,2055611,6.96,28900.0,30200.0,28500.0,60394222950.0
2026-07-15,035720,카카오,34900,1890167,3.1,34600.0,35950.0,34550.0,66556696075.0
2026-07-15,006800,미래에셋증권,41750,1819478,7.74,40350.0,42450.0,40350.0,75959485625.0
2026-07-15,105560,KB금융,181600,1769738,0.89,182800.0,185200.0,180000.0,323101851750.0
2026-07-15,042660,한화오션,82000,1710848,6.77,78500.0,83100.0,78500.0,138729089100.0
2026-07-15,015760,한국전력,33900,1534557,-0.15,34550.0,35300.0,33850.0,52597883275.0
2026-07-15,028050,삼성E&A,42550,1486703,5.98,41700.0,43850.0,41500.0,63468401925.0
2026-07-15,011200,HMM,20100,1475566,1.72,20000.0,20300.0,19820.0,29599756130.0
2026-07-15,066570,LG전자,194000,1412397,4.64,191500.0,197900.0,189700.0,273871287850.0
2026-07-15,055550,신한지주,107300,1312064,0.75,107700.0,110400.0,106700.0,142056241650.0
2026-07-15,024110,기업은행,21250,1209887,0.71,21200.0,21550.0,21000.0,25760816350.0
2026-07-15,005940,NH투자증권,31100,1108916,4.36,30600.0,31450.0,30400.0,34442898925.0
2026-07-15,032640,LG유플러스,14200,1107551,-0.35,14320.0,14580.0,14170.0,15826145085.0
2026-07-15,000270,기아,145000,1067661,3.87,141400.0,146300.0,141300.0,154205412115.0
2026-07-15,323410,카카오뱅크,22600,1054920,-2.16,23450.0,23600.0,22500.0,24176962425.0
2026-07-15,096770,SK이노베이션,117000,1017192,11.53,107300.0,118500.0,106400.0,116977566200.0
2026-07-15,402340,SK스퀘어,1382000,1014671,16.13,1340000.0,1439000.0,1310000.0,1409706377000.0
2026-07-15,088980,맥쿼리인프라,10150,1008111,0.4,10110.0,10180.0,10020.0,10172764185.0
2026-07-15,009150,삼성전기,1413000,942313,12.14,1353000.0,1446000.0,1342000.0,1318514614000.0
2026-07-15,005380,현대차,434000,941250,2.24,433000.0,439500.0,424000.0,408310383500.0
2026-07-15,175330,JB금융지주,27900,934496,3.53,27600.0,28650.0,27000.0,25987580950.0
2026-07-15,140410,메지온,55000,120851,6.8,52500.0,55700.0,52100.0,6500257950.0
2026-07-15,178320,서진시스템,41950,2056791,11.27,39050.0,42050.0,37200.0,81525076700.0
2026-07-15,067310,하나마이크론,39200,2202791,2.48,40050.0,40950.0,38000.0,86998751625.0
2026-07-15,420770,기가비스,167100,167280,6.77,164200.0,172200.0,147300.0,27361049500.0
2026-07-15,387690,레메디,16530,4222968,-5.33,17790.0,19490.0,16300.0,75244236020.0
2026-07-15,357780,솔브레인,306500,76096,0.66,316500.0,319500.0,299000.0,23232894250.0
2026-07-15,006730,서부T&D,10230,562167,-3.76,10670.0,10810.0,10060.0,5790520485.0
2026-07-15,230240,에치에프알,17520,135125,10.26,16490.0,17620.0,16420.0,2314189950.0
2026-07-15,174900,앱클론,22850,136064,6.78,21450.0,23250.0,21450.0,3088831900.0
2026-07-15,319660,피에스케이,204500,819309,0.49,210000.0,212000.0,192700.0,165154391100.0
2026-07-15,095340,ISC,158500,161075,5.67,158400.0,160000.0,154400.0,25365508900.0
2026-07-15,000990,DB하이텍,120800,291337,6.43,118600.0,123000.0,116100.0,34999415050.0
2026-07-15,336260,두산퓨얼셀,46100,160339,6.96,44400.0,47200.0,44400.0,7393619525.0
2026-07-15,043260,성호전자,20100,1765653,9.12,19300.0,20700.0,19050.0,34947049150.0
2026-07-15,004170,신세계,610000,87231,8.73,589000.0,618000.0,583000.0,52717791500.0
2026-07-15,272210,한화시스템,65800,501899,5.11,64500.0,66600.0,64300.0,32905485750.0
2026-07-15,080220,제주반도체,89100,4106822,20.9,80000.0,90600.0,78800.0,353966672300.0
2026-07-15,087010,펩트론,130000,620733,18.18,115100.0,137500.0,114300.0,80177114900.0
2026-07-15,058610,에스피지,70600,110753,6.65,68300.0,71400.0,67800.0,7739288950.0
2026-07-15,089030,테크윙,51900,1725163,7.12,50900.0,54100.0,50000.0,89804539550.0
2026-07-15,012330,현대모비스,489500,285432,5.04,484000.0,495000.0,473000.0,138994084000.0
2026-07-15,005830,DB손해보험,162500,277766,0.93,164000.0,166700.0,161100.0,45747571200.0
2026-07-15,007660,이수페타시스,102100,535433,4.29,102200.0,104300.0,100300.0,54720146850.0
2026-07-15,347700,스피어,20500,779034,2.5,20650.0,21100.0,19710.0,15895819310.0
2026-07-15,373220,LG에너지솔루션,335000,323299,4.04,329500.0,341500.0,328000.0,108586038750.0
2026-07-15,204620,글로벌텍스프리,4810,760899,0.63,4790.0,4970.0,4710.0,3678804118.0
2026-07-15,028260,삼성물산,367000,704821,3.67,373000.0,376500.0,360000.0,258802672750.0
2026-07-15,329180,HD현대중공업,471000,447502,1.07,475500.0,486000.0,456000.0,210613167000.0
2026-07-15,089970,브이엠,115900,1005527,1.05,117400.0,118300.0,106000.0,114030164700.0
2026-07-15,102940,코오롱생명과학,38750,23357,3.47,38450.0,39800.0,38200.0,906844950.0
2026-07-15,310210,보로노이,150000,85425,3.52,145500.0,154400.0,145500.0,12795663900.0
2026-07-15,031980,피에스케이홀딩스,156200,407391,10.78,156500.0,160700.0,142400.0,62674547800.0
2026-07-15,121440,골프존홀딩스,6660,317857,0.0,6650.0,6680.0,6650.0,2120111410.0
2026-07-15,222800,심텍,121600,643119,12.59,114600.0,124900.0,111500.0,76549701750.0
2026-07-15,240810,원익IPS,142700,2381708,12.27,137100.0,144800.0,128200.0,331584078650.0
2026-07-15,036570,NC,226500,97712,-0.44,232000.0,238500.0,225000.0,22371878250.0
2026-07-15,388210,씨엠티엑스,94000,98151,11.64,90000.0,96000.0,87000.0,9071069350.0
2026-07-15,000500,가온전선,220500,145128,2.56,227000.0,227000.0,215500.0,31917770500.0
2026-07-15,021240,코웨이,95700,169242,1.59,95500.0,97900.0,93600.0,16173292750.0
2026-07-15,298380,에이비엘바이오,79300,246724,6.59,75300.0,80900.0,75300.0,19479479250.0
2026-07-15,352820,하이브,208000,203905,0.97,212000.0,215500.0,204500.0,42406796500.0
2026-07-15,052710,아모텍,19110,928148,20.8,16860.0,19900.0,16450.0,16532551900.0
2026-07-15,141080,리가켐바이오,111000,297809,6.42,106200.0,113200.0,105500.0,33008761800.0
2026-07-15,036930,주성엔지니어링,209500,2927176,8.77,205000.0,222000.0,196400.0,612627165000.0
2026-07-15,023530,롯데쇼핑,147600,140378,1.1,151200.0,154400.0,145100.0,20795621350.0
2026-07-15,218410,RFHIC,51200,314679,14.41,45600.0,52000.0,45600.0,15623834600.0
2026-07-15,019210,와이지-원,23900,1360581,19.2,20850.0,24200.0,20650.0,31479200375.0
2026-07-15,229640,LS에코에너지,45200,65873,3.67,45400.0,46500.0,43800.0,2972884650.0
2026-07-15,267260,HD현대일렉트릭,823000,150948,3.26,826000.0,839000.0,806000.0,124341410000.0
2026-07-15,353200,대덕전자,143200,1853524,21.98,124700.0,145700.0,121300.0,255511584550.0
2026-07-15,078600,대주전자재료,82200,118544,7.73,78000.0,83000.0,78000.0,9653377350.0
2026-07-15,122640,예스티,31400,583596,-1.41,32500.0,33050.0,30550.0,18438227650.0
2026-07-15,226950,올릭스,131200,221391,6.06,127300.0,139500.0,127000.0,29810017650.0
2026-07-15,086790,하나금융지주,136800,933054,2.09,136000.0,139800.0,132300.0,128495528516.0
2026-07-15,252990,샘씨엔에스,15690,2043907,20.88,13140.0,15800.0,13140.0,30419909290.0
2026-07-15,082920,비츠로셀,29100,276249,4.86,27900.0,29100.0,27600.0,7820995475.0
2026-07-15,196170,알테오젠,288500,694206,3.22,289500.0,295500.0,272000.0,195907754250.0
2026-07-15,041830,인바디,55500,90584,5.92,53200.0,56000.0,53200.0,4969534250.0
2026-07-15,068270,셀트리온,175700,491182,1.68,175100.0,179300.0,175100.0,86964782200.0
2026-07-15,033100,제룡전기,46700,176632,2.41,46400.0,46750.0,45250.0,8106461825.0
2026-07-15,011070,LG이노텍,688000,219016,7.33,675000.0,695000.0,670000.0,149567275500.0
2026-07-15,119850,지엔씨에너지,32250,472322,7.5,30300.0,32800.0,29550.0,14892415400.0
2026-07-15,397030,에이프릴바이오,26450,204660,10.21,24800.0,27400.0,24700.0,5330940900.0
2026-07-15,200710,에이디테크놀로지,31550,259370,6.77,30700.0,31700.0,30000.0,8000161225.0
2026-07-15,006400,삼성SDI,454000,607682,6.2,441000.0,471500.0,439500.0,277918903250.0
2026-07-15,319400,현대무벡스,21450,636176,4.13,21200.0,21900.0,21150.0,13694260975.0
2026-07-15,001820,삼화콘덴서,96700,726207,8.29,94500.0,99200.0,91500.0,69991881600.0
2026-07-15,417840,저스템,13200,1250869,8.73,12900.0,13590.0,12380.0,16267458900.0
2026-07-15,160980,싸이맥스,41000,281352,19.88,36100.0,41750.0,36100.0,11117371400.0
2026-07-15,083450,GST,48350,124499,4.54,48200.0,49100.0,47550.0,6005404925.0
2026-07-15,103590,일진전기,63700,335028,1.92,64200.0,65100.0,62300.0,21258584600.0
2026-07-15,032830,삼성생명,337500,515532,6.47,335500.0,343500.0,330500.0,173893581100.0
2026-07-15,138930,BNK금융지주,18220,606747,1.11,18340.0,18550.0,18130.0,11075782870.0
2026-07-15,032820,우리기술,10730,2522264,3.77,10580.0,10930.0,10400.0,26881025195.0
2026-07-15,440110,파두,79900,717573,12.06,74300.0,81200.0,72700.0,56185444850.0
2026-07-15,095610,테스,214000,888418,-1.61,225500.0,231500.0,205000.0,193772033500.0
2026-07-15,018260,삼성에스디에스,199300,233047,3.26,197300.0,201500.0,195500.0,46222587050.0
2026-07-15,036540,SFA반도체,6050,10631025,14.15,5500.0,6480.0,5470.0,65283542610.0
2026-07-15,356860,티엘비,87500,399305,20.36,77200.0,88700.0,76500.0,33969431450.0
2026-07-15,017670,SK텔레콤,85000,508623,1.31,85800.0,86700.0,84600.0,43630614050.0
2026-07-16,003280,흥아해운,1783,27820961,-1.76,1842.0,1990.0,1767.0,52301675049.0
2026-07-16,005930,삼성전자,255000,27001478,-8.77,264500.0,265500.0,252500.0,6939369046582.0
2026-07-16,002700,신일전자,1130,26923382,-0.53,1130.0,1268.0,1103.0,32181832470.0
2026-07-16,005360,모나미,3730,24758240,8.27,4135.0,4475.0,3725.0,105425678889.0
2026-07-16,004310,현대약품,7600,23630505,13.26,7000.0,8470.0,6710.0,186449353855.0
2026-07-16,279570,케이뱅크,6390,13896228,11.13,5790.0,6850.0,5750.0,88999728405.0
2026-07-16,012690,모나리자,2170,12786139,29.94,1760.0,2170.0,1760.0,26380886489.0
2026-07-16,000020,동화약품,5740,9760705,-4.49,6230.0,7560.0,5650.0,66365547475.0
2026-07-16,004540,깨끗한나라,1907,9117137,26.54,1538.0,1959.0,1514.0,17083540610.0
